608b47,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771803784,,200,request
d13bb1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771803787,,200,request
4dd0d3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771803809,,200,request
b78f46,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771803810,,200,request
3f8e77,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771803812,,200,request
dd5012,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users/create,1771803822,,200,request
ea1fef,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771803829,,200,request
ca584a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771803830,,200,request
e276bd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771803832,,200,request
a4eca3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771803835,,200,request
a555a2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771803835,,200,request
69a036,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771803857,,200,request
3f170c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771803858,,200,request
59c8b6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771804513,,200,request
58c412,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771804515,,200,request
bbf7a4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771804521,,200,request
21c1f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/list,1771804522,6f3993,404,request
6f3993,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/list,1771804522,,404,request
cb1c72,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771805508,,200,request
998736,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/list,1771805510,bf0d7e,404,request
bf0d7e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/list,1771805510,,404,request
26862b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771805516,,200,request
391c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/list,1771805516,590ab6,404,request
590ab6,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/list,1771805516,,404,request
934552,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771805519,,200,request
10ac5c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable?draw=1&length=10&order=%5B%7B%22column%22%3A1%2C%22dir%22%3A%22asc%22%7D%5D&search=%7B%22value%22%3A%22%22%7D&start=0,1771805519,,200,request
349913,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771806471,4992f0,500,request
4992f0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/datatable,1771806471,,500,request
e69caa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/list,1771806476,144244,404,request
144244,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/list,1771806476,,404,request
f99741,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users/add,1771806480,,200,request
1f3d95,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users/delete/46,1771806488,,200,request
e4319f,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users/delete/44,1771806493,,200,request
13615c,127.0.0.1,POST,http://127.0.0.1:8000/admin/chatbot/query,1771806498,,200,request
6594a0,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users/update/43,1771806514,,200,request
